syntaxon,total_nr_of_releves,total_nr_of_species,mean_nr_of_species,stdev_nr_of_species,mean_nr_of_species_vasc,stdev_nr_of_species_vasc,mean_area,stdev_area,mean_cover_total,stdev_cover_total,mean_cover_trees,stdev_cover_trees,mean_cover_shrubs,stdev_cover_shrubs,mean_cover_herbs,stdev_cover_herbs,mean_cover_mosses,stdev_cover_mosses,mean_height_herbs,stdev_height_herbs,mean_ell_nitrogen,stdev_ell_nitrogen,perc5_ell_nitrogen,perc25_ell_nitrogen,perc50_ell_nitrogen,perc75_ell_nitrogen,perc95_ell_nitrogen,mean_ell_ph,stdev_ell_ph,perc5_ell_ph,perc25_ell_ph,perc50_ell_ph,perc75_ell_ph,perc95_ell_ph,mean_ell_light,stdev_ell_light,perc5_ell_light,perc25_ell_light,perc50_ell_light,perc75_ell_light,perc95_ell_light,mean_ell_temperature,stdev_ell_temperature,perc5_ell_temperature,perc25_ell_temperature,perc50_ell_temperature,perc75_ell_temperature,perc95_ell_temperature,mean_ell_moisture,stdev_ell_moisture,perc5_ell_moisture,perc25_ell_moisture,perc50_ell_moisture,perc75_ell_moisture,perc95_ell_moisture,mean_ell_salt,stdev_ell_salt,perc5_ell_salt,perc25_ell_salt,perc50_ell_salt,perc75_ell_salt,perc95_ell_salt,mean_ell_mowing,stdev_ell_mowing,perc5_ell_mowing,perc25_ell_mowing,perc50_ell_mowing,perc75_ell_mowing,perc95_ell_mowing,mean_ww_c_n,stdev_ww_c_n,perc5_ww_c_n,perc25_ww_c_n,perc50_ww_c_n,perc75_ww_c_n,perc95_ww_c_n,mean_ww_ca,stdev_ww_ca,perc5_ww_ca,perc25_ww_ca,perc50_ww_ca,perc75_ww_ca,perc95_ww_ca,mean_ww_cl,stdev_ww_cl,perc5_ww_cl,perc25_ww_cl,perc50_ww_cl,perc75_ww_cl,perc95_ww_cl,mean_ww_ghg,stdev_ww_ghg,perc5_ww_ghg,perc25_ww_ghg,perc50_ww_ghg,perc75_ww_ghg,perc95_ww_ghg,mean_ww_glg,stdev_ww_glg,perc5_ww_glg,perc25_ww_glg,perc50_ww_glg,perc75_ww_glg,perc95_ww_glg,mean_ww_gvg,stdev_ww_gvg,perc5_ww_gvg,perc25_ww_gvg,perc50_ww_gvg,perc75_ww_gvg,perc95_ww_gvg,mean_ww_k,stdev_ww_k,perc5_ww_k,perc25_ww_k,perc50_ww_k,perc75_ww_k,perc95_ww_k,mean_ww_mg,stdev_ww_mg,perc5_ww_mg,perc25_ww_mg,perc50_ww_mg,perc75_ww_mg,perc95_ww_mg,mean_ww_nh4,stdev_ww_nh4,perc5_ww_nh4,perc25_ww_nh4,perc50_ww_nh4,perc75_ww_nh4,perc95_ww_nh4,mean_ww_no3,stdev_ww_no3,perc5_ww_no3,perc25_ww_no3,perc50_ww_no3,perc75_ww_no3,perc95_ww_no3,mean_ww_ntot,stdev_ww_ntot,perc5_ww_ntot,perc25_ww_ntot,perc50_ww_ntot,perc75_ww_ntot,perc95_ww_ntot,mean_ww_ph_h2o,stdev_ww_ph_h2o,perc5_ww_ph_h2o,perc25_ww_ph_h2o,perc50_ww_ph_h2o,perc75_ww_ph_h2o,perc95_ww_ph_h2o,mean_ww_po4,stdev_ww_po4,perc5_ww_po4,perc25_ww_po4,perc50_ww_po4,perc75_ww_po4,perc95_ww_po4,mean_ww_ptot,stdev_ww_ptot,perc5_ww_ptot,perc25_ww_ptot,perc50_ww_ptot,perc75_ww_ptot,perc95_ww_ptot,mean_ww_vocht,stdev_ww_vocht,perc5_ww_vocht,perc25_ww_vocht,perc50_ww_vocht,perc75_ww_vocht,perc95_ww_vocht,mean_div_shannon_all,stdev_div_shannon_all,perc5_div_shannon_all,perc25_div_shannon_all,perc50_div_shannon_all,perc75_div_shannon_all,perc95_div_shannon_all,mean_div_eveness_all,stdev_div_eveness_all,perc5_div_eveness_all,perc25_div_eveness_all,perc50_div_eveness_all,perc75_div_eveness_all,perc95_div_eveness_all,mean_div_simpson_all,stdev_div_simpson_all,perc5_div_simpson_all,perc25_div_simpson_all,perc50_div_simpson_all,perc75_div_simpson_all,perc95_div_simpson_all,mean_div_shannon_vasc,stdev_div_shannon_vasc,perc5_div_shannon_vasc,perc25_div_shannon_vasc,perc50_div_shannon_vasc,perc75_div_shannon_vasc,perc95_div_shannon_vasc,mean_div_eveness_vasc,stdev_div_eveness_vasc,perc5_div_eveness_vasc,perc25_div_eveness_vasc,perc50_div_eveness_vasc,perc75_div_eveness_vasc,perc95_div_eveness_vasc,mean_div_simpson_vasc,stdev_div_simpson_vasc,perc5_div_simpson_vasc,perc25_div_simpson_vasc,perc50_div_simpson_vasc,perc75_div_simpson_vasc,perc95_div_simpson_vasc,mean_phylogenetic_distance,stdev_phylogenetic_distance,perc5_phylogenetic_distance,perc25_phylogenetic_distance,perc50_phylogenetic_distance,perc75_phylogenetic_distance,perc95_phylogenetic_distance
r33RG08,214,,,,,,,,,,,,,,,,,,,,7.51018117168136,0.474338993696392,6.5,7.28571428571429,7.58333333333333,7.83333333333333,8.0,6.95883037004532,0.274103664640055,6.5,6.8,7.0,7.125,7.33333333333333,7.0865340913527,0.305261221027419,6.46666666666667,6.94444444444444,7.14285714285714,7.28571428571429,7.5,5.46560744246285,0.202716111943204,5.0,5.33333333333333,5.5,5.6,5.75,7.31566647961591,0.560551682849058,6.3,7.0,7.33333333333333,7.66666666666667,8.16666666666667,0.271047378661127,0.135244311028045,0.0,0.166666666666667,0.25,0.333333333333333,0.5,4.36072370455273,0.588269189153393,3.5,3.83333333333333,4.4,4.77777777777778,5.4,15.1621124919036,0.71895715277982,13.9185571428571,14.7266923076923,15.1522857142857,15.5889,16.2807428571429,1978.92278383255,472.449818448061,1318.0586,1654.35375,1911.69276363636,2243.2832,2824.24081818182,298.568936801277,87.9761775107794,148.468136363636,245.928033333333,298.8744125,348.507566666667,439.358425,24.8827098143376,9.37774857797698,7.99891166666666,18.1100666666667,25.832375,30.7618,39.4479818181818,81.2297603527679,11.77929484055,60.2229714285714,73.3580833333333,82.5209375,89.1673,99.1189333333334,48.6180319483344,11.1631010060354,28.0943666666667,41.37562,48.49085,56.1185857142857,66.30328,153.437293631589,18.9110063059898,121.63585,139.8442625,153.170342857143,165.7668,184.231525,227.165012873564,50.1109365995293,147.1932,189.735816666667,223.2208,256.29374375,309.486914285714,7.66450675047581,0.865718800148604,6.14808333333333,7.08331857142857,7.57628428571429,8.1874325,9.06836,21.3759980373167,3.17345519653331,15.6932963636364,19.2156333333333,21.4889,23.5539717647059,26.3654472727273,4382.85720808039,834.051991720868,3155.608625,3778.19875,4324.00727272727,4839.96875,5718.47923076923,6.1266937054057,0.19922413621176,5.75418,6.004747,6.1425484,6.27898875,6.39037466666666,0.743718461427472,0.466211559688017,0.467692307692308,0.56875,0.68,0.8125,1.1,586.225197241447,81.2294511825748,464.21575,531.841428571429,573.239909090909,636.2471,712.6742,33.5849877278299,3.99896826414252,27.09862375,30.4706,33.2284333333333,36.51693,40.1182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r31BA01B,226,,,,,,,,,,,,,,,,,,,,4.93401920249055,0.708974292606367,3.73333333333333,4.45454545454545,5.0,5.375,6.0,3.8560203066133,0.75865302697637,2.625,3.22222222222222,3.84615384615385,4.4,5.16666666666667,6.70434587965055,0.173650406426112,6.35294117647059,6.6,6.72,6.8125,7.0,5.67970020147832,0.139439970223937,5.44444444444444,5.58823529411765,5.69230769230769,5.76923076923077,5.875,4.80337160851932,0.370407844658118,4.33333333333333,4.52941176470588,4.71428571428571,5.0,5.5,0.316083357776505,0.17091776556383,0.0,0.25,0.3125,0.4,0.625,6.06420490402844,0.702383862362756,5.0,5.57142857142857,6.0,6.5,7.0,12.8888042132597,0.577731106521649,12.054998,12.4666,12.8223411764706,13.1948909090909,13.89864,691.919736643389,200.531848523665,389.689846666667,559.700759090909,674.146848148148,787.799109090909,989.4144,78.6148434481165,43.5485596782872,16.9559666666667,47.1733563157895,70.6783396296296,99.7722654166666,152.103383333333,51.3890786464509,5.69887391999499,42.4681454545455,47.9115575,51.6109430769231,54.98438,60.02377,112.60576591644,6.64010777276998,101.860309090909,108.734233333333,112.9772,116.286736363636,122.27957,70.9188491549814,4.32186256951445,63.7812576470588,68.9881120833333,71.4176444444445,73.7279944444445,76.7207222222222,87.1136230442878,16.8784779556738,58.204075,76.8873266666667,88.1491642857143,95.0510791666667,111.449888888889,58.8007133637956,13.356360566666,37.594638,50.3078476470588,57.7575231818182,65.3918666666667,79.03348,3.14066835977469,0.42270808684571,2.55684882352941,2.84221722222222,3.10297695652174,3.33988454545455,3.93625428571429,4.5500978320901,1.19540887725219,2.77017833333333,3.69331,4.38667714285714,5.22293571428572,6.45297125,1391.13406372646,360.679398969451,944.217875,1165.644875,1337.19469565217,1510.40605882353,2010.08578947368,6.09219491315811,0.176727649867652,5.7476475,5.98508157894737,6.1105656,6.23768222222222,6.31925166666667,3.11827252781449,0.368739930453292,2.44,2.89333333333333,3.14222222222222,3.37363636363636,3.67692307692308,321.652722753884,43.2814315763577,255.858504347826,292.77529375,316.3826375,343.551286363636,394.905857142857,12.3250581512836,2.5809518844772,8.59868090909091,10.726998,11.958175,13.5972975,16.4290938095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r33BA01,48,,,,,,,,,,,,,,,,,,,,7.2040031665548,0.35439060254127,6.41176470588235,7.0,7.21428571428571,7.53333333333333,7.66666666666667,6.93613121162463,0.177948275804605,6.66666666666667,6.83333333333333,6.88888888888889,7.0,7.2,6.88769345102066,0.218522658433852,6.53333333333333,6.70588235294118,6.9375,7.0,7.14285714285714,5.73247887629681,0.230942925815188,5.31818181818182,5.55555555555556,5.66666666666667,5.83333333333333,6.125,7.49333661228979,0.394477795376514,6.68421052631579,7.25,7.44444444444444,7.66666666666667,8.0,0.212991830956134,0.0810481664098524,0.0833333333333333,0.142857142857143,0.2,0.272727272727273,0.333333333333333,4.57770934131228,0.58312369804829,3.28571428571429,4.22222222222222,4.625,5.0,5.29411764705882,15.1009163055284,0.573757775559359,13.7909913636364,14.7859166666667,15.1829038461538,15.4184454545455,15.7337833333333,2182.63003252587,377.481688964504,1535.68344444444,1928.61485714286,2228.88507692308,2404.08992307692,2636.35775,276.350773768629,68.2612690688253,143.905055555556,225.424525,270.957594444444,323.0744,379.755488888889,24.5832069922583,7.08368382242257,6.76745117647059,20.1633355555556,23.63006,29.3911555555556,36.7381552173913,80.4700694077487,9.04978665134744,59.5188882352941,74.6575,79.10164,87.8514117647059,93.4705,49.3682913509707,7.62402428622246,31.1293941176471,44.73886875,48.9564285714286,54.5837,62.548,163.284459582484,18.2090500467035,136.847163157895,148.211482352941,162.023638461538,176.4119375,184.81120952381,226.928981143941,35.8324941930271,158.115952631579,201.796227777778,228.83245625,244.335166666667,274.547471428571,7.66452054778961,0.624183162134857,6.73464736842105,7.22336352941176,7.61179714285714,8.08005333333333,8.58661705882353,22.4456931968364,3.28926518916723,16.5850808695652,19.5285772222222,22.9775815384615,24.8250663636364,26.88821,4589.259347918,660.978615081293,3260.01928571429,4104.55994444444,4636.47444444444,4888.44846153846,5450.23090909091,6.13458159257427,0.123735516857035,5.82241875,6.04928538461538,6.13760466666666,6.22766777777778,6.28359875,0.664697794668473,0.151135838231676,0.4325,0.550666666666667,0.627,0.75,0.889130434782609,602.144525584546,64.7925699004685,457.262461538462,565.338142857143,599.953538461539,636.052833333333,679.312272727273,35.6190075179717,3.59641741717929,28.4169242857143,33.2845153846154,35.8845093333333,37.8177153846154,40.4209363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r14RG16,387,,,,,,,,,,,,,,,,,,,,2.75822513039793,0.551790887147653,2.0,2.33333333333333,2.66666666666667,3.11111111111111,3.84210526315789,3.77208468985595,0.936107118194533,2.16666666666667,3.08333333333333,3.73684210526316,4.47058823529412,5.22222222222222,7.29710520955064,0.522924893418959,6.16666666666667,7.11111111111111,7.35,7.6,8.0,5.31731008589311,0.559064752740488,4.30769230769231,5.0,5.41666666666667,5.72727272727273,6.0,3.74624532068012,0.417759213304893,3.0,3.46153846153846,3.73333333333333,4.0,4.45454545454545,0.484034261734525,0.365647755968058,0.0,0.25,0.428571428571429,0.666666666666667,1.16666666666667,4.75155462899029,0.833455296914472,3.0,4.33333333333333,4.8,5.25,6.0,16.0242551439193,3.75541620010021,12.0382183333333,13.6340618181818,14.7556063636364,16.9561,25.1732875,143.308856188442,122.331545054817,8.979945,46.1871354545455,116.45335,203.030085333333,380.68291631579,51.4092315365251,42.507629914398,10.8807,13.2316411111111,40.8343666666667,77.25006,135.94285,100.493789219602,14.672023915662,78.2317055555555,90.67648,99.5056857142857,108.2547,128.09925,168.596086903533,21.7092040618965,141.1177,153.656308695652,162.644690909091,176.6675,213.8363,61.8909417482977,4.92385244308922,53.1515875,59.0097185185185,61.9726538461539,65.0985846153846,69.67075,18.2047842162665,9.17824409937898,7.23787611111111,11.582065,16.304018,22.3471425,35.422673,18.5939824140321,11.0574190201151,4.934345,9.35523545454545,17.3847245454545,23.87343875,38.1638796,4.34090866437018,1.26176974236857,3.24533368421053,3.539546,3.9375444,4.56865,7.24445333333333,1.24724190916015,0.974673429538829,0.179845,0.5465025,0.948278333333333,1.69078333333333,3.10200166666667,583.577830737515,235.111904624997,309.62,402.374454545455,523.621181818182,700.672111111111,1032.53253846154,5.41112128385473,0.704472908960104,3.7814375,5.11972666666667,5.57239076923077,5.9143925,6.26696869565217,1.12832239954457,0.33549619400151,0.365,0.988,1.19166666666667,1.34333333333333,1.573,105.22226547264,71.773945291631,47.39962,65.8010777777778,87.2936739130435,122.315693333333,208.099491666667,5.47749039810305,2.898400389977,1.0,3.27391833333333,5.16892428571429,6.91775,10.9608611764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r33RG05,240,,,,,,,,,,,,,,,,,,,,6.99103996265488,0.742840399737389,5.52380952380952,6.42857142857143,7.16666666666667,7.57142857142857,8.0,6.78414316906577,0.403149541936832,5.94736842105263,6.57142857142857,6.88888888888889,7.0,7.25,7.0795571194253,0.297204019744821,6.5,6.89473684210526,7.11111111111111,7.28571428571429,7.5,5.45839332117591,0.195325995594685,5.16666666666667,5.33333333333333,5.5,5.58333333333333,5.75,7.79296700677589,0.521779130124411,6.83333333333333,7.4,7.83333333333333,8.1578947368421,8.57894736842105,0.298050976256029,0.185562786521124,0.1,0.173913043478261,0.25,0.36,0.6,4.09482232726137,0.62697866870751,3.23076923076923,3.6,4.0,4.5,5.30769230769231,15.235837787744,0.781371386956878,13.78,14.7952818181818,15.344225,15.7573,16.4142470588235,2615.57239009612,724.313222884451,1524.13525,2010.85515384615,2571.225,3057.2527,3902.90171333333,395.115881246814,129.222065904329,245.28045,308.781218181818,371.66385,438.818166666667,644.977777777778,11.5770094737139,12.2513275985146,-8.82450363636364,2.18412388888889,12.07182125,20.7857,30.1309771428571,65.294450251206,15.2994226283551,40.3189,53.19272,66.2200716666666,76.4211777777778,88.4948857142857,31.1553502041523,14.1428396279484,9.81562115384616,20.0185245454545,30.1193205555556,42.2049333333333,55.299325,172.192148457941,26.732180393033,131.773071428571,152.67090625,170.7785,188.040769230769,219.912,301.536734049526,73.5340591074477,195.6503,245.093071428571,293.15385,354.795569230769,425.8173,8.53667559850144,1.11243128349209,6.69449875,7.71633333333333,8.55314076923077,9.298582,10.4604955,19.7097769622366,3.54008928516735,13.4149692307692,17.297445,19.7888592307692,22.0977055555556,25.427,5307.50044809975,1137.03495337467,3596.835,4397.60766666667,5330.4475,6104.872,7154.08133333333,6.0696171453221,0.266346340770969,5.62682909090909,5.873954,6.07637,6.23592,6.509824,0.995659913534301,5.50150102781494,0.38625,0.496666666666667,0.573333333333333,0.7575,1.04769230769231,679.143034394442,127.413468948445,494.428333333333,579.0427,670.1522,760.182533333334,904.487125,37.3734488119599,4.71227248208999,29.7615866666667,34.068329,36.9573733333333,40.9503,44.7306292857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r05RG10,22,,,,,,,,,,,,,,,,,,,,6.41791945428309,0.542539391108921,5.33333333333333,5.88888888888889,6.42857142857143,6.75,7.2,6.75151515151515,0.40227818653291,5.8,6.5,6.85714285714286,7.0,7.0,7.28296930342385,0.355756966802608,6.5,7.0,7.3,7.5,7.66666666666667,5.55909090909091,0.300020086563546,5.0,5.4,5.5,5.66666666666667,5.8,10.0651974288338,0.607409577490602,8.90909090909091,9.55555555555556,10.0,10.2727272727273,11.0,0.585291223927587,0.608283157861848,0.0,0.2,0.428571428571429,0.75,0.833333333333333,4.74545454545455,1.27383519598092,3.0,3.5,5.0,5.0,5.66666666666667,13.1977833736718,0.532249243718158,12.11158,12.869275,13.269025,13.5629,13.8003,5447.71402425226,646.505292574297,4289.98666666667,4902.8625,5414.44125,5857.8625,6329.315,676.63463124918,139.679784240153,372.749872727273,563.149222222222,656.643454545454,724.953857142857,866.798685714286,-18.8808510316476,3.88782600803433,-26.71,-21.580328,-18.76928,-17.86741,-15.2057628571429,20.9694582874033,6.64051990786112,8.18317,16.227822,20.333934,24.0653672727273,27.6531175,0.107037701921816,3.66667969033374,-7.52096666666667,-3.063225,0.455585714285715,1.90336,5.06894285714286,295.644709996064,26.5072938212423,257.537333333333,271.788142857143,291.57575,304.512666666667,332.855333333333,442.890081575495,41.4959545534353,363.062922222222,418.261285714286,440.381,457.0658,498.459090909091,8.00821841625672,0.628949212356803,7.18062,7.50599,7.79265,8.16824571428571,8.94870454545455,13.0751392972911,2.52200358521057,8.840568,10.7946625,12.8252058333333,13.8285545454545,15.6981,10559.0412400958,1334.1810265088,7126.09,9388.09272727273,10466.4383333333,11365.1514285714,12245.9,6.46709803158205,0.191719082162821,5.97775272727273,6.34084727272727,6.49491142857143,6.520525,6.7157875,41.6488275941231,105.805891012201,0.623636363636364,0.854,2.21,13.1063636363636,46.098,1015.73616954283,105.399115996758,800.058888888889,915.90675,1042.37975,1097.2225,1121.72181818182,53.1411544050899,4.03876122295198,44.0683,49.95985,53.70224,55.0355428571428,57.4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r27AB03,32,,,,,,,,,,,,,,,,,,,,5.76289971728151,0.701041506076267,4.55555555555556,5.16666666666667,5.75,6.25,6.91304347826087,7.36199156746032,0.21808077847045,6.57142857142857,7.25,7.4,7.5,7.6,7.69548869227178,0.203071029911134,7.0,7.6,7.70588235294118,7.8,8.0,5.89966899420024,0.0979297444132902,5.75,5.8,5.875,6.0,6.0,7.30005068150449,1.01505966683735,5.88888888888889,6.83333333333333,7.25,7.66666666666667,8.0,5.5004602041137,1.79073768850455,2.07692307692308,3.7,6.16666666666667,6.66666666666667,8.0,4.8731884057971,1.79643863419701,3.0,3.0,4.5,6.0,6.8,10.9501767535714,0.672483693277942,9.681095,10.177746,11.129926,11.425805,11.741373125,2480.35445616552,424.762652803466,1647.76677777778,2155.03875,2349.37785714286,2781.14714285714,3100.6906875,1760.7630283967,429.455483493421,1037.29248,1308.84201666667,1815.2665,2048.84683333333,2341.114,12.1027217693932,6.12157867519862,1.21945833333333,6.44195,12.4125541666667,14.70299375,20.15165,65.2420956729647,6.65489414036898,54.5451036,58.7343,65.8083333333333,68.9998,75.1603111111111,28.1656430869304,6.29199907655584,16.8319,23.1076828,25.01416,31.326125,37.3050375,290.449962285716,48.7228348270997,210.9659,247.553957142857,282.777333333333,305.3134,381.130666666667,265.856623033067,43.092584531687,195.41566875,231.474646666667,259.326675,288.579,333.983666666667,4.80712144209384,0.924909416010835,3.32907222222222,3.883535,4.70845444444445,5.5354475,6.20551333333333,9.65714439335638,1.1353109861466,7.03488125,8.888625,9.8844,10.329108,10.72754,2390.90398564343,1040.03571697593,1077.10027272727,1395.75577777778,2229.71333333333,3128.35154545455,3891.39954545455,7.74274455637666,0.334322164488682,7.17440307692308,7.42172,7.78886,7.90647333333333,8.20309,2.33960280570684,0.463884329418279,1.676,1.90611111111111,2.17,2.615,3.08333333333333,420.70225846851,79.0680684965885,275.83055,356.88925,425.177666666667,455.3172,562.570066666667,33.3565963092166,3.43327805587206,26.02451,30.7856333333333,33.70065,36.0873,38.265825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r10DG02,14,,,,,,,,,,,,,,,,,,,,3.22554112554113,0.662861992896169,,,,,,4.31190476190476,0.883298035490362,,,,,,7.65803957946815,0.331718744816784,,,,,,5.07103174603175,0.502095163075763,,,,,,10.0690166975881,0.542428967347921,,,,,,0.0465728715728716,0.081391333643023,,,,,,3.42857142857143,0.562429133857987,,,,,,19.9412549211503,2.15583087901721,,,,,,3357.94676479592,1282.82158803977,,,,,,203.469687026592,82.4747149413378,,,,,,-36.8713366662028,7.70881928659061,,,,,,-9.20702666187384,12.1165345411541,,,,,,-20.8675139938157,6.08246668975812,,,,,,166.688047064007,41.7707161169145,,,,,,442.665937396413,133.136590055971,,,,,,11.8895221740878,0.846003327904795,,,,,,6.16495706014224,3.25856304917357,,,,,,6593.05440986394,1088.80244985854,,,,,,5.12565773917749,0.2507478410077,,,,,,0.417467532467532,0.0818534527665306,,,,,,931.638920439085,229.444309306515,,,,,,39.2719160451453,6.06008233558741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r16RG14,53,,,,,,,,,,,,,,,,,,,,5.89228827652801,0.514700464439529,4.7,5.55555555555556,6.0,6.25,6.5,6.0519603038471,0.547411331448913,4.66666666666667,5.71428571428571,6.0,6.375,7.0,6.93047337969284,0.206023477227952,6.60869565217391,6.76470588235294,6.90909090909091,7.07692307692308,7.27272727272727,5.09689414359226,0.466920040273799,4.0,5.0,5.16666666666667,5.33333333333333,5.8,5.93862614901957,0.596674846353073,5.22222222222222,5.55555555555556,5.76470588235294,6.0,7.1,0.488587198323907,0.154026101326232,0.217391304347826,0.363636363636364,0.5,0.588235294117647,0.727272727272727,6.9123551438466,0.446049343221585,5.84210526315789,6.64285714285714,6.92857142857143,7.16666666666667,7.42857142857143,12.2667292506924,0.652085955393971,11.3178014285714,11.7401214285714,12.1878323076923,12.5611153846154,13.5145736842105,2485.77063170597,523.681746825757,1591.86752916667,2200.78938888889,2323.35933333333,2655.14415789474,3458.42307692308,227.901176590531,75.3468772496999,91.9011166666667,165.20286,227.072384210526,273.810506666667,348.835533333333,24.3230438202069,6.75496426199988,8.63452,20.6181909090909,24.9674333333333,27.3196706666667,34.1496181818182,79.6050351559749,8.75215779352577,59.4777866666667,74.8564127272727,80.85374,82.7979611111111,93.9370181818182,44.1851154507894,7.1000005683355,27.7096666666667,40.3229733333333,45.2390181818182,48.5456875,51.60672,175.932863183108,21.1271360803839,125.577736363636,162.925077777778,178.973533333333,192.8502,200.337842105263,149.155519227046,32.0455178158644,108.086144444444,127.76519,140.095664285714,157.499826666667,198.417848,5.2094554176673,0.532832396461737,4.46534066666667,4.87432090909091,5.0036012,5.45337714285714,6.12825133333333,6.71897490202491,1.22488567246752,4.467098,5.9035096,6.77833066666666,7.34198117647059,8.54294,3587.57052551022,750.111186911717,2485.70209090909,3079.52106666667,3386.12225,3774.81818181818,4888.1068,6.27465508703301,0.169802625062192,5.91438789473684,6.17672866666667,6.28281090909091,6.395174,6.48483208333333,1.56947788027729,0.247499143748439,0.9524,1.4224,1.61666666666667,1.71,1.86714285714286,455.13343652643,75.13232829085,349.574,404.414733333333,436.176746666667,487.63778,585.3496,30.8918366039705,3.54719951116886,24.5781629166667,28.9658208333333,29.98308,32.1383785714286,37.9866923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r05AA01,78,,,,,,,,,,,,,,,,,,,,6.53858363858364,0.524086549701804,5.75,6.0,6.5,7.0,7.42857142857143,7.61611212861213,0.353739255509144,7.0,7.4,7.6,8.0,8.0,6.2870781995782,0.511261023336076,5.0,6.0,6.33333333333333,6.6,7.0,6.40462454212454,0.496293971497325,5.83333333333333,6.14285714285714,6.33333333333333,6.5,8.0,11.3655700780701,0.477211547242103,10.25,11.0,11.5,11.6666666666667,12.0,0.730593018093018,0.553517594017667,0.0,0.375,0.6,0.857142857142857,1.75,4.33333333333333,1.59099025766973,3.0,3.0,4.0,5.0,6.0,13.3939206697769,0.472498300261899,12.4694333333333,13.0553857142857,13.3952666666667,13.6511,14.0792,6755.80996058558,668.764037943207,5452.94,6332.9275,6732.006,7194.975,7701.2225,679.058849642175,106.426486664164,513.532,575.538,681.276,755.7445,823.307,-24.2348560670801,5.17330897354099,-36.663,-25.6586,-24.1862,-21.3598,-17.693664,13.1354634364592,6.7150484008365,0.1823,10.3159,13.1211666666667,16.224442,22.614925,-4.87698525533325,5.78168021170892,-19.99,-7.9146,-3.29,-2.00873333333333,1.90336,337.531908896396,26.3266578095494,286.72725,322.041333333333,337.2465,356.8715,371.356,558.828346754709,71.3519466394171,429.499,499.531875,560.57775,613.435857142857,654.03,9.33192015604403,0.997289622075121,7.6624,8.64617777777778,9.25307666666667,9.93434333333333,10.6787,20.8573978786806,6.72399301860885,8.79913333333333,15.7079666666667,20.0608,25.7797,30.4,12692.9748267131,1208.79385123406,9865.235,12045.2633333333,13223.25,13659.2,13865.38,6.4140511211195,0.114898399595437,6.204234,6.35260833333333,6.40506,6.45309666666667,6.59202,254.368643278018,392.134688900989,26.6175,55.605,81.665,215.27,909.672,1158.00207406351,114.248039077693,955.875666666667,1087.75077777778,1173.33,1219.825,1320.455,59.1281133458134,3.89926517629635,51.1947,56.7865166666667,60.1554333333333,62.33355,63.27328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
